Country, N 
Democratic Republic of the Congo,1
Zimbabwe,1
Malawi,1
Zambia,1
Ethiopia,2
Tanzania,2
Uganda,3
Kenya,4
South Africa,4
Ghana,4
Nigeria,16
Egypt,18
