TRT,tvE0,tvAlpha,tvBeta,tvGam
3,4.484022,22.31355,2.21822,0.04944515
1,5.297782,15.99345,2.782377,0.0939132
2,5.234433,13.55551,2.606777,0.07365002
5,4.984886,16.57471,2.570434,0.11512186
6,3.28861,24.69398,3.115785,0.07651041
7,4.816182,20.81253,2.333129,0.06967604
17,4.046587,23.67429,2.734535,0.06729925
